x,y,label
-0.33319065,0.0034984571,0
-0.3144522,0.0015595369,0
0.5991596,-0.028341427,0
-0.10868558,-0.012088164,0
-0.25846136,-0.0032072756,0
-0.18561624,-0.005526599,0
-0.09010921,-0.011185512,0
-0.31460065,0.00071853714,0
-0.1967062,-0.005370536,0
-0.19283906,-0.0062020356,0
-0.32533732,0.0016253892,0
-0.33603844,0.0025210662,0
0.6791992,-0.020159207,0
0.4670469,-0.02643673,0
0.47897774,-0.023043433,0
-0.35136217,0.005033103,0
0.27843195,-0.019889658,0
-0.29825312,-0.0007623402,0
1.7856025,-0.021989219,0
-0.3375484,0.0039248103,0
-0.17235576,-0.0056448234,0
-0.27479896,-0.0012069829,0
-0.10426009,-0.004392835,0
3.4641483,0.025220392,4
-0.22998162,-0.004732639,0
0.37631053,-0.021971405,0
0.10235892,-0.01587811,0
-0.08499194,-0.007938367,0
1.0207188,-0.025758402,0
1.4946729,-0.020906169,0
-0.16400091,-0.009442584,0
-0.32908484,0.00291444,4
-0.033017796,-0.01093347,0
-0.12806791,-0.008452604,0
-0.22484323,-0.005771708,0
-0.10155126,-0.007077067,0
-0.31029522,0.0009618323,0
-0.028220417,-0.013785971,0
0.0014583084,-0.01335412,0
3.2504756,0.024636135,0
1.8974413,-0.0072612716,0
0.99441683,-0.03385007,0
-0.06374424,-0.010920145,0
0.30685148,-0.022408834,0
-0.24845703,-0.0049857316,0
-0.25706595,-0.0038604315,0
-0.16914421,-0.0061894013,0
-0.32851502,0.0020107755,0
-0.27049553,-0.002130883,0
0.63205427,-0.027163295,0
-0.25423402,-0.0037618496,0
0.0729368,-0.012524618,0
-0.29264385,-0.0015093752,4
1.2719673,-0.021979874,0
-0.2858641,-0.0013067401,0
-0.34410316,0.003912168,0
-0.34584093,0.0044029173,0
0.036296096,-0.015291374,0
-0.32862887,0.0028346821,0
-0.3431022,0.0044312985,0
0.085734,-0.019800277,0
-0.32548708,0.0016222377,4
-0.10181329,-0.010729286,0
0.009306887,-0.012457502,0
0.5428295,-0.026162451,0
2.179322,-0.015991809,0
-0.24471273,-0.0030506584,0
-0.2599262,-0.003848838,0
-0.17028089,-0.007036926,0
-0.27702764,-0.0014971922,0
-0.31682765,0.0018954605,0
-0.3159272,0.0011463589,0
-0.075022034,-0.010185093,0
-0.2814462,-0.0021278115,4
-0.34478566,0.00348131,0
1.1102663,-0.027980415,0
2.1890516,-0.0046889405,0
0.16615653,-0.019378563,0
-0.26565853,-0.0030435948,0
0.5171414,-0.021334542,0
-0.33394557,0.0032584583,0
0.35811216,-0.020497551,0
0.21899918,-0.021930678,0
0.19046237,-0.020528866,0
-0.3158967,0.001530784,0
0.7115971,-0.027015487,0
0.33958375,-0.018309455,0
0.95336205,-0.030841226,0
3.8366904,0.033752784,0
-0.12731177,-0.009614518,0
-0.24958919,-0.0040169745,4
0.84825736,-0.03744407,0
0.16476177,-0.017378088,0
-0.2741854,-0.0020359277,0
2.859415,0.012514127,0
-0.291553,-0.0001359787,0
-0.2933191,-0.0004963024,0
-0.20947878,-0.005295239,0
-0.23359947,-0.0050812755,0
-0.34273878,0.0043372437,0
-0.252766,-0.0024421564,0
-0.35086793,0.0050158775,0
-0.028288735,-0.013088723,0
-0.12193418,-0.009666442,0
-0.06350974,-0.009693897,0
-0.13730355,-0.010136329,0
-0.042412873,-0.011629688,0
-0.32497272,0.002249102,0
0.46000442,-0.010327485,0
-0.29351255,-0.000832613,0
0.2789878,-0.024823353,0
-0.2938148,-0.0005002316,0
1.9562136,0.030088812,0
-0.10207986,-0.008538841,0
1.1769366,-0.028917115,0
-0.29034153,-0.0013818804,0
-0.08598892,-0.0073993728,0
-0.25764218,-0.004124178,0
0.16248219,-0.018534174,0
-0.22560775,-0.0037920955,0
-0.24933843,-0.0038146789,0
-0.35399154,0.005071385,0
0.17891,-0.020231655,0
1.8502172,-0.013523882,0
-0.32294026,0.0020689883,0
-0.2124,-0.00579278,0
-0.0011234615,-0.014550801,0
-0.32753882,0.00233558,0
-0.30159318,-0.0008501745,0
-0.17440265,-0.0062781908,0
1.3461795,-0.023072671,0
0.098077945,-0.015035852,0
-0.2676505,-0.0022267015,0
-0.34986812,0.00468513,0
-0.32417744,0.0023848077,0
1.9624562,-0.033471026,0
-0.26061654,-0.0033133037,0
0.9695987,-0.030412896,0
-0.26841235,-0.0016900079,0
-0.35703716,0.0052030813,0
0.16243942,-0.015347001,0
-0.3438814,0.0035929424,0
0.7163644,-0.032932576,0
-0.23037836,-0.0046399664,0
-0.33959115,0.003907057,0
-0.06044819,-0.01219645,0
0.41750726,-0.024790365,0
-0.32871985,0.0029725682,0
-0.08576951,-0.008103246,0
1.577306,-0.0124211935,0
-0.338929,0.0036886295,0
2.1484764,-0.014072304,0
-0.04571894,-0.013816583,4
0.6786625,-0.030197913,0
1.3250531,-0.026776267,0
0.15203719,-0.02001625,0
0.6050295,-0.023321256,0
-0.14806157,-0.0092388755,4
-0.32486904,0.0024989157,0
-0.21140486,-0.0054583596,0
2.5214016,-0.0044636256,4
-0.11535587,-0.009301262,0
-0.091017656,-0.009679173,0
-0.24056071,-0.0037030468,0
-0.30307773,-0.00022383036,4
-0.25116688,-0.004587017,0
0.7204764,-0.024378747,0
0.399742,-0.026767878,0
-0.29559296,-0.00072773604,0
0.5821165,-0.021952512,0
0.67407036,-0.017401762,0
0.45049235,-0.016608512,0
0.4291512,-0.020704761,0
0.16489321,-0.018021636,0
-0.02406156,-0.012979509,0
-0.13239218,-0.00951854,4
-0.106439576,-0.01152151,0
-0.25665608,-0.0039800555,0
1.6183102,-0.018608594,0
-0.33617774,0.0031651366,0
0.24612872,-0.02041583,0
-0.24144508,-0.0027878087,0
0.84832865,-0.023126312,0
-0.22860263,-0.0045342483,0
0.4524752,-0.021947335,0
1.3309875,-0.02793661,4
-0.07772061,-0.009758633,0
0.27937463,-0.022135265,0
0.017591793,-0.012465487,0
-0.1912455,-0.0077633034,0
-0.3082558,0.0004782267,0
-0.2977295,0.00021403702,0
-0.28324994,-0.0021699928,0
-0.20939541,-0.0045117964,0
0.4174865,-0.028706929,0
0.57532483,-0.02220564,0
0.111458145,-0.015568784,0
-0.32195115,0.0017017829,0
0.010185844,-0.01327835,0
0.38642544,-0.020752348,0
-0.3167572,0.0010943802,0
-0.3251258,0.0011759584,0
0.4905042,-0.01911133,0
0.7575987,-0.025031831,0
-0.27339864,-0.0023365708,0
-0.33835918,0.0034923337,0
0.020522885,-0.013336833,4
-0.2246408,-0.0043426664,0
0.67599344,-0.023422897,0
-0.341838,0.0036840388,0
-0.14814216,-0.008051574,0
0.526196,-0.023073845,0
0.7114783,-0.029088914,0
-0.2672384,-0.0021597275,0
2.2841246,-0.004920984,0
-0.24149933,-0.0038493716,0
0.43259397,-0.014122653,0
-0.20978041,-0.005550557,0
0.7823198,-0.024828196,0
-0.26255444,-0.0041674213,0
-0.3336091,0.003139127,0
0.576118,-0.030473799,0
-0.3398384,0.0037032166,0
-0.18494585,-0.0052898014,0
-0.35237354,0.005218175,0
0.796645,-0.027869286,0
-0.1161314,-0.012065513,0
0.2347352,-0.020230448,0
-0.332109,0.0031022315,0
-0.30398712,0.00075791765,0
-0.21470375,-0.005386101,0
1.0537659,-0.028901173,0
-0.15640675,-0.0028629727,0
-0.29289028,-0.000507582,0
-0.17948104,-0.0060826917,0
-0.26733822,-0.0023611477,0
-0.024559986,-0.015778476,0
-0.300721,0.00020097515,0
-0.22439748,-0.0052497215,0
-0.2020839,-0.007741258,0
-0.30114925,0.0013029859,0
2.249603,-0.00798825,0
-0.33542722,0.0032853463,0
-0.1969195,-0.006752221,0
-0.3335466,0.002388352,0
0.10370586,-0.014980317,0
-0.27894267,-0.0024563721,0
-0.07094683,-0.011633242,0
2.5086772,-0.008876685,0
-0.22927307,-0.0032508634,0
1.262097,-0.026383525,0
-0.2790016,-0.0023232123,0
-0.14019272,-0.010987481,0
0.2260968,-0.0139467735,0
0.41084695,-0.017315082,0
0.3638394,-0.018567195,0
-0.25855884,-0.004329268,0
-0.2569865,-0.0037058403,0
-0.2881142,-0.0006178697,0
-0.27228835,-0.0022442196,0
1.4693371,-0.029277416,0
-0.26402014,-0.0025045471,0
-0.21622868,-0.0039795483,0
0.8150849,-0.026014648,0
0.9943697,-0.027812472,0
1.5050906,-0.027603867,0
1.1335366,-0.028498147,0
0.06851808,-0.015121784,0
1.5219235,-0.025523588,0
2.2227533,-0.007029575,0
-0.13539995,-0.0078100823,0
-0.19350241,-0.0064157103,0
-0.25418875,-0.003123624,4
-0.34092417,0.0030581905,0
-0.29471526,-0.00080866076,0
0.21042433,-0.017320177,0
-0.3331693,0.0026795126,0
0.23438264,-0.022825656,0
-0.3410906,0.004450268,0
-0.3255662,0.0028470466,0
0.74393135,-0.022577511,0
-0.2646227,-0.0020649016,0
-0.2643984,-0.0015449512,0
0.3346112,-0.02140712,0
-0.29287213,-0.0010856088,0
0.048498746,-0.0151860565,0
-0.27482638,-0.0019429637,0
1.1388289,-0.030974967,0
-0.29203922,-0.0013212579,0
4.3221083,0.05760635,0
1.821729,-0.024990747,0
1.3215711,-0.02244267,0
-0.32865998,0.002496625,0
-0.30452588,-1.5761505e-05,0
1.2176648,-0.026327617,0
0.55835575,-0.01338981,0
1.582731,-0.0045684096,0
0.31396595,-0.023185125,0
-0.25605053,-0.0044716424,0
0.23965366,-0.019947033,0
-0.010847193,-0.011908295,0
-0.2671742,-0.0022090895,0
0.041013177,-0.013462849,0
-0.2852529,-0.0008997531,0
0.17383817,-0.017927738,0
0.03350755,-0.015830016,0
-0.31836686,0.0015755942,0
-0.25756863,-0.0025167277,4
1.0059685,-0.03195833,0
-0.016615389,-0.013924838,0
1.0441444,-0.012578837,0
-0.27866825,-0.0030710376,0
-0.025593303,-0.01510179,0
0.27562007,-0.022248844,0
-0.32704523,0.0019295893,0
-0.1296058,-0.005753635,0
2.8267226,0.0053838105,0
-0.11171983,-0.008527122,0
0.6959507,-0.025281642,0
0.48599184,-0.022674317,0
0.49851197,-0.026270539,0
-0.20637023,-0.0013195743,4
0.043201726,-0.016959194,0
-0.33981884,0.0042788726,0
0.508518,-0.026012816,0
-0.23940283,-0.0044228034,0
0.76013625,-0.018641865,0
1.7705287,-0.017569799,0
-0.19804078,-0.005937112,0
-0.352398,0.0046420004,0
-0.039801016,-0.014731346,0
-0.2677686,-0.0033137065,0
-0.34467345,0.0042593502,0
-0.30366564,0.00075442385,0
-0.26641434,-0.002273325,0
-0.2855019,-0.0019217343,0
0.2627575,-0.0053742556,0
0.498866,-0.029710533,0
-0.19607075,-0.0059713456,0
-0.31648907,0.001406505,4
-0.25171944,-0.0039500156,0
0.43360522,-0.024986107,0
0.41196886,-0.024402168,0
1.1283271,-0.02179742,0
-0.015634079,-0.012724621,0
0.09576958,-0.016635954,0
-0.22408383,-0.0057738707,0
-0.3323831,0.0032894437,0
-0.2576552,-0.002701266,0
-0.3254697,0.0028569265,0
-0.23540714,-0.0046386826,4
-0.0037613735,-0.011630381,0
1.0148646,-0.019122556,0
1.4482251,-0.025279367,4
-0.1534136,-0.0071544894,0
-0.005320173,-0.014938144,0
-0.27787945,-0.00079230074,0
0.24659675,-0.020627337,0
-0.08595271,-0.011100997,0
0.06594217,-0.01841457,0
-0.3359225,0.003425618,0
2.6254568,0.007589985,0
-0.30399257,-0.00011283787,0
0.24659239,-0.015394914,0
-0.3295209,0.0029628756,0
-0.32686627,0.0022983165,0
-0.32711858,0.0020020108,0
-0.30946517,0.00036398743,0
-0.32521012,0.0025555363,0
-0.09043197,-0.0136910295,0
-0.31337625,0.0013154768,0
0.48201838,-0.020812677,0
-0.23938066,-0.005559836,0
-0.31454083,0.00020464633,0
0.17974156,-0.019131985,0
-0.12878819,-0.008490757,4
-0.30157328,0.00061643624,0
-0.15406258,-0.010267058,0
-0.2694584,-0.0016243114,0
-0.3495239,0.004550177,0
-0.30026683,0.0007900383,0
-0.23532602,-0.006147215,0
-0.26872915,-0.0029899376,0
-0.29794997,-6.0851497e-05,0
0.060313016,-0.016047752,0
0.020649688,-0.012804543,0
0.1416705,-0.013739986,0
-0.078160785,-0.010111573,0
0.062376358,-0.015996797,4
-0.33563557,0.0036684151,0
-0.036636032,-0.015059333,0
0.5486785,-0.027136907,0
-0.18951336,-0.005608164,4
-0.053697955,-0.01251596,0
-0.29188055,-0.0016771923,0
1.3908542,-0.029099027,4
-0.00022123363,-0.013027898,0
-0.17010693,-0.0062730815,0
-0.22576718,-0.005131106,0
3.9062917,0.045824975,0
0.8341741,-0.03175458,0
-0.3385409,0.0029212036,0
-0.2645037,-0.0022332645,0
-0.22253533,-0.003785847,0
-0.336596,0.0039124377,0
0.8554076,-0.026575936,4
0.57118225,-0.028273849,0
-0.33535448,0.0034681677,0
0.4300698,-0.016439449,0
-0.25440076,-0.0036127616,0
1.097635,-0.025584916,0
-0.2755438,-0.0028070759,0
-0.2248798,-0.0052202665,0
-0.22236851,-0.0043188706,0
-0.27784127,-0.001206544,0
-0.29823694,-2.8897759e-05,0
1.0663595,-0.016517539,0
-0.24959342,-0.0042939507,0
0.86806,-0.029907424,0
0.28527704,-0.021404635,0
-0.1671388,-0.007918911,0
-0.29289934,-6.558954e-05,0
-0.3154653,0.00016428652,0
-0.21779683,-0.0045930473,0
-0.30197755,-0.00021476494,0
-0.039580822,-0.012424305,0
0.30435356,-0.02404723,0
0.023081116,-0.017047362,0
-0.2931802,-0.002006895,0
-0.1676357,-0.008535933,0
1.7799962,-0.02908699,0
-0.07498398,-0.011123932,0
-0.24251841,-0.003820135,0
-0.32418522,0.0014097986,0
0.3935145,-0.021426415,0
1.3896726,-0.03086347,0
-0.32043555,0.0015002073,0
0.32553828,-0.027201768,0
-0.024091423,-0.011952835,0
0.1358716,-0.015701687,0
-0.23561078,-0.005896152,0
-0.13322191,-0.008729698,0
-0.050295334,-0.013671969,0
0.5736655,-0.014460611,4
-0.26212496,-0.002296352,0
-0.3465162,0.0043986663,0
-0.29205924,-0.0012235449,0
-0.30645204,0.0008254059,0
-0.3121169,0.0006277525,0
-0.25571567,-0.002224691,0
-0.28674015,0.0006255977,0
0.063769266,-0.017643368,0
-0.31017146,6.881758e-05,0
-0.05996251,-0.009706951,0
-0.11941722,-0.0100445235,0
-0.34780914,0.004442218,0
-0.29947257,0.00016835408,0
2.878018,0.0058974284,0
-0.02597681,-0.010952535,0
1.7580262,-0.012819687,0
1.8700725,-0.0041698613,0
-0.31159127,0.00053427805,0
2.0162516,-0.011178839,0
-0.30214417,0.0009526846,0
0.53336495,-0.019498363,0
0.013304415,-0.013025904,0
5.3912086,0.12900467,0
0.89018196,-0.018799683,0
1.0894214,-0.023926202,0
-0.21891028,-0.0060356786,0
-0.2707332,-0.0025462299,0
-0.33491844,0.002700393,0
-0.17859377,-0.008533479,0
0.9494413,-0.012511554,0
-0.24252549,-0.0032230958,0
0.90695614,-0.029099507,0
0.94284546,-0.028478665,0
-0.13214435,-0.0070765913,0
-0.31668165,0.0019760767,0
2.985202,0.018519072,0
-0.24284321,-0.0038780093,0
-0.22978891,-0.003843969,0
-0.22382753,-0.00531818,0
-0.28946537,-0.0007123721,0
-0.29869127,0.00014951052,4
-0.31131366,0.0012488498,0
-0.3037083,-0.00050271046,0
1.5369619,-0.037387248,0
-0.31923833,0.0015059301,0
0.18643467,-0.018985167,0
-0.31447604,0.0008073334,0
-0.2881207,0.000102238046,0
0.012631693,-0.01595834,0
0.84716105,-0.038702156,0
0.076876715,-0.01486815,0
-0.32915252,0.002319665,0
-0.09912492,-0.007055623,4
-0.30110154,-0.00048616593,0
0.028787144,-0.017559681,0
-0.22019127,-0.004082125,0
0.62699294,-0.019428663,0
-0.3379717,0.0031826156,0
-0.17642356,-0.008796098,0
-0.2670727,-0.0025276756,0
0.67777807,-0.027921813,0
-0.33063766,0.0029383092,0
-0.12429832,-0.010655757,0
-0.07543476,-0.011670992,0
0.38482907,-0.020922868,0
-0.33994806,0.0038856668,0
-0.29709053,-0.00043422738,0
0.24445955,-0.018092813,0
0.15198274,-0.012647823,0
-0.35224748,0.0034569425,0
1.3418957,-0.008182125,0
0.6812003,-0.025784805,0
-0.2534107,-0.0036445125,0
-0.29348588,-0.00063448405,0
0.21941343,-0.022800019,0
1.0917833,-0.0061766347,0
1.0292964,-0.028618084,0
-0.16647424,-0.006742982,0
-0.15039043,-0.008922593,0
0.8260384,-0.037295267,0
-0.35258815,0.004039494,0
2.2501843,-0.0033789526,0
0.022448994,-0.01465118,0
-0.33614805,0.0034651936,0
-0.33801052,0.003801867,0
1.3193892,-0.015794653,0
-0.29639062,-0.0004225846,0
0.14051637,-0.0079851,0
0.19545071,-0.020379264,0
-0.10884863,-0.010374601,0
-0.27206376,-0.002228502,0
-0.2554985,-0.0043132114,0
-0.32524887,0.0020511427,0
0.16493152,-0.020798372,0
-0.29825208,-3.8966682e-05,0
-0.26055676,-0.0037787457,0
1.1001415,-0.025693284,0
-0.3316667,0.002931321,0
0.8345951,-0.025348842,0
-0.25311986,-0.0031714863,0
0.0013337808,-0.013491399,0
-0.30663252,0.00014896489,0
-0.051604193,-0.012479959,0
0.34625039,-0.021421846,4
-0.11426149,-0.0107494835,0
-0.21355285,-0.005261748,0
-0.32600525,0.0025156704,0
-0.26648155,-0.0024751811,0
-0.31811312,0.0014208056,0
-0.3299359,0.002659567,0
1.1426263,-0.02470808,0
-0.3008838,0.00042211072,0
-0.24332125,-0.003925627,0
-0.34716702,0.0048496006,0
-0.19302318,-0.0058577755,0
0.6741435,-0.027570162,0
0.5079479,-0.023430882,0
-0.14075881,-0.010830089,0
-0.34476575,0.0040084342,0
-0.06926216,-0.010220195,0
-0.2922759,-0.00073559006,0
-0.32780066,0.0024754063,0
-0.23038003,-0.0046273116,0
0.08742217,-0.016282257,0
4.7831507,0.08082207,0
0.09219168,-0.016635936,0
-0.19861528,-0.0063284,4
-0.32265362,0.0015750038,0
-0.3360188,0.0030352774,0
2.4736195,-0.012207911,0
1.0447431,-0.018582676,0
-0.29648343,-0.00039588392,0
-0.29214528,-0.0006964968,0
-0.12131973,-0.008585306,0
-0.246115,-0.0042332374,0
-0.33723634,0.0034380825,0
-0.2839343,-0.0019850447,0
0.33963946,-0.020232225,0
0.41658393,-0.021180535,0
-0.34123436,0.004022811,0
0.4366869,-0.011552607,0
-0.273975,-0.0023482877,4
0.45463964,-0.025729125,0
0.030954685,-0.013595296,0
-0.32001597,0.0024789798,0
-0.2952895,-0.0011588467,0
0.03697124,-0.013792238,0
-0.21933827,-0.0041469648,0
-0.2965354,-2.228887e-05,4
-0.32138193,0.0022399223,4
1.0361168,-0.016423333,0
-0.2225969,-0.0052834144,0
-0.3188909,0.0011372289,0
-0.12370459,-0.00896457,0
-0.14148368,-0.007706595,0
-0.32516712,0.0023305807,0
0.03938215,-0.016871532,0
-0.048774883,-0.013356235,0
3.2036207,0.03634736,0
-0.29260513,-0.0007717147,0
-0.16448224,-0.0069171204,0
0.6639665,-0.031347215,0
0.18923864,-0.021202436,0
3.226112,0.006565857,0
-0.035500128,-0.011809479,0
2.264966,0.005028627,0
-0.27393538,-0.0024357121,0
0.74026895,-0.027633471,0
-0.2803748,-0.0027349088,0
0.16473922,-0.017834812,0
-0.10323491,-0.010517244,0
-0.30278507,0.000502776,0
-0.0019345898,-0.0127393585,0
-0.21930036,-0.0069074864,0
-0.14063863,-0.00852898,0
2.1809392,-0.0028105443,0
-0.09564062,-0.011820418,0
2.2875168,-0.005045291,0
-0.3235673,0.0014856004,0
-0.22514372,-0.004095515,0
0.15365668,-0.018935971,0
-0.31422594,0.0012402049,0
-0.31532606,0.0010021135,0
-0.23650993,-0.0055803205,0
0.0314255,-0.015105561,4
2.757365,0.010735577,0
-0.28054568,-0.0021636498,0
0.21539186,-0.018414438,0
-0.3283446,0.0018715808,0
-0.1705324,-0.0073539303,0
1.2540609,-0.030340355,0
0.29632008,-0.022385104,0
-0.34268063,0.0031957743,0
0.76382047,-0.03160816,0
-0.2968991,-0.00084500626,0
1.0159105,-0.032105714,0
-0.17633268,-0.008785173,0
-0.12044442,-0.008337928,0
-0.31855556,0.0019048392,0
-0.31240076,0.0005522987,0
-0.30528492,0.0004846562,0
1.048992,-0.019109145,0
-0.29479155,-0.00049568445,0
-0.28501385,-0.0013485694,0
3.0883327,0.05419147,0
0.8291479,-0.026972499,4
0.31626076,-0.01655345,0
-0.28427613,-0.00069179235,0
-0.3357541,0.003090903,0
-0.039832745,-0.014094578,0
-0.28200018,-0.0007006513,0
-0.17173845,-0.006071917,0
-0.022730144,-0.013430619,0
0.45599294,-0.029618725,0
-0.31306797,0.001182462,0
0.056652147,-0.019275783,0
-0.25779346,-0.0023616028,0
-0.15544422,-0.005379797,0
-0.32790917,0.0025799505,4
-0.2820624,-0.0014871659,0
0.077109516,-0.011340365,0
-0.2997022,0.00022026856,0
-0.29667333,-3.6747297e-06,0
-0.106927715,-0.010209162,0
-0.16881232,-0.005143982,4
0.1489749,-0.019603515,0
-0.32444045,0.0028262164,0
-0.30968282,0.0013016851,0
-0.27286807,-0.002449324,0
0.044172935,-0.015380648,0
-0.25587717,-0.0050823013,0
-0.17472886,-0.0072619366,0
-0.14813168,-0.009958942,0
0.6318379,-0.023718208,0
0.60631365,-0.030742904,0
-0.22225714,-0.004584812,0
-0.25898293,-0.003260308,0
-0.23679459,-0.0038242112,0
-0.25314787,-0.003755465,0
0.30448034,-0.018516568,0
1.3012607,-0.020696172,0
1.788536,-0.0349728,4
-0.3395537,0.0036164222,0
1.2031364,-0.029935548,0
-0.3377019,0.0032733208,0
-0.26628983,-0.0025702368,4
-0.109163046,-0.009248441,0
0.5410684,-0.027976008,4
1.9035124,-0.002690721,0
0.7032752,-0.031179694,0
-0.1799435,-0.0068051475,0
0.09831658,-0.017160024,0
-0.3362019,0.0038673808,0
-0.32898057,0.002891359,0
-0.32858127,0.0026396024,0
-0.2905099,-0.0012958274,0
0.26317036,-0.025105638,0
-0.3296229,0.0027293167,0
1.7698778,-0.028882345,0
0.13869068,-0.020035526,0
-0.09130796,-0.011105921,0
-0.33727914,0.0037434779,0
-0.05552434,-0.012969155,0
0.9047048,-0.026196202,0
1.7368253,-0.01955275,0
-0.14158106,-0.009707142,0
-0.22565696,-0.005225046,0
-0.34038317,0.004100081,0
0.41985014,-0.026099646,0
-0.03272836,-0.011713654,0
0.8146888,-0.017610693,0
-0.23211066,-0.003703721,0
-0.32767105,0.0029311795,0
-0.3212402,0.0025120627,0
-0.052910954,-0.014775333,0
-0.123839006,-0.007882706,0
-0.09996988,-0.011338547,0
-0.2935063,-0.00052872975,0
-0.20460837,-0.0044705532,0
-0.3331019,0.0031100672,0
-0.3302824,0.002293182,0
0.57593703,-0.02330375,0
-0.11958842,-0.0073081674,0
-0.35293362,0.005149865,0
-0.04689151,-0.012768766,0
1.5252862,-0.021164414,0
2.225731,-0.009242816,0
-0.29006428,-0.0018675249,0
-0.3181958,0.0018833664,0
-0.32335863,0.0025742278,0
-0.14887741,-0.0072605098,0
1.385732,-0.027683679,0
-0.3280378,0.0024168082,4
1.8099595,-0.0111275595,0
0.7056942,-0.024744967,0
0.8322446,-0.030564014,0
0.5832218,-0.023892742,0
-0.31965178,0.00152712,0
-0.08666211,-0.011776487,0
-0.30088544,0.00028731243,0
0.3682618,-0.024504278,4
-0.31265062,0.0005899897,0
-0.3210944,0.0015303603,0
-0.3326575,0.0027235302,0
-0.13738796,-0.0104698045,0
0.3599593,-0.025390418,4
-0.17476192,-0.006846197,0
0.11012473,-0.016841492,0
0.42773438,-0.0214037,0
1.0278763,-0.020843763,0
-0.05191845,-0.01144725,0
0.6498286,-0.031101044,0
0.6048858,-0.03013626,0
-0.17656568,-0.007053481,0
1.5551981,-0.025866944,0
1.9835659,-0.023216637,4
-0.33076298,0.0027791709,0
1.1700937,-0.035607934,0
-0.34538448,0.004006412,0
0.9404526,-0.030209394,0
-0.1905062,-0.006057079,0
-0.22717765,-0.004683585,0
0.42701417,-0.02737143,0
0.2060558,-0.018664213,0
0.8002691,-0.02447668,0
-0.18526071,-0.006304869,0
2.0813935,-0.028489254,0
0.98268056,-0.027779037,0
0.12872668,-0.015373828,0
0.22693259,-0.023824234,0
-0.29376292,-2.9217264e-05,0
0.29680404,-0.016385943,0
-0.30864623,0.0002575076,0
-0.32393995,0.0014292063,0
-0.29685032,0.00028281801,0
-0.020067135,-0.014225512,0
-0.20712012,-0.0046413057,0
2.2467108,0.0034194228,0
0.12896203,-0.013723852,0
-0.1304939,-0.009143706,0
-0.24797758,-0.0023601744,0
-0.33406293,0.0026859434,0
-0.31898087,0.0020564874,0
-0.33313876,0.0033384785,0
-0.20870936,-0.0051504457,4
-0.3408036,0.0037539368,0
1.2731557,-0.021518163,0
-0.080578744,-0.012137232,0
0.10478072,-0.013559927,0
-0.33827066,0.0039058307,0
-0.100107946,-0.011100489,0
0.06215479,-0.015841445,0
-0.31328323,0.0003301497,0
-0.08947652,-0.012464668,0
-0.29901835,-0.00071642915,0
-0.18174098,-0.005413253,0
-0.0962149,-0.010996541,0
-0.15553889,-0.007835384,0
-0.28899795,-0.0012225659,4
-0.023128692,-0.0104952315,0
0.11847705,-0.018175026,0
-0.23785214,-0.005204117,0
-0.34662607,0.003757494,0
-0.20640694,-0.00531264,0
-0.21092351,-0.007168305,0
-0.29734552,-0.0002468823,0
0.111000165,-0.016324969,0
0.03789136,-0.017148513,0
-0.2188534,-0.0054896916,0
1.2431523,-0.02990843,0
-0.33654094,0.0039038332,0
-0.30612516,0.0010600501,0
-0.27991766,-0.0014481462,0
3.2447808,0.0036383823,0
-0.2718026,-0.0011334767,0
0.6231071,-0.01479179,0
-0.30623606,0.00027567084,0
-0.11526129,-0.010592226,0
-0.2639091,-0.0018904237,0
-0.3277235,0.002438625,0
2.1216524,-0.01596477,0
0.4701538,-0.021740345,0
0.49286348,-0.023917345,0
-0.31776246,0.0015753797,0
-0.18865333,-0.007785114,0
1.4532112,-0.02848374,0
-0.091540664,-0.010867923,0
-0.3466511,0.0034648734,0
-0.30413184,0.00049098604,0
-0.19653946,-0.0063303406,0
-0.26275134,-0.0031546229,0
-0.31928235,0.0020782738,0
-0.31379586,0.0017312483,0
-0.24678175,-0.0047502667,0
-0.28778437,-0.0010968976,0
-0.32190955,0.001535841,0
1.4694717,-0.020639533,0
0.23520671,-0.020787826,0
1.2059188,-0.033538155,0
-0.30872747,0.0010141765,0
1.6261442,-0.014438425,0
-0.2881179,0.00019986024,0
-0.11703294,-0.011617546,0
2.171526,-0.010014734,0
-0.32419804,0.0016166203,0
-0.15336774,-0.007705477,0
-0.20527177,-0.0004886295,0
-0.2016071,-0.0060608033,0
-0.104520485,-0.00575154,4
-0.30256736,0.00014678629,0
-0.31172895,0.0011892734,0
-0.22723734,-0.004207446,0
0.029193953,-0.013533312,4
-0.25181606,-0.0033057814,0
0.23450965,-0.020674225,0
0.24772635,-0.020793816,0
0.17177917,-0.020175034,4
1.7245975,-0.026802287,0
0.8733894,-0.030282836,0
-0.15678328,-0.008079198,0
-0.219964,-0.0032021652,0
1.4074674,-0.034709517,0
-0.3330303,0.0028598062,0
-0.31870133,0.0011776794,4
-0.082117155,-0.011605758,0
-0.34078306,0.0035565423,0
1.1009486,-0.03187871,0
-0.1991492,-0.0064527676,0
-0.31850156,0.001865655,0
-0.1464308,-0.009041888,4
0.1924945,-0.01784,0
-0.34299192,0.004030325,0
1.0014386,-0.019818949,0
1.7226809,-0.012064771,0
-0.31493655,0.001292089,0
0.2503073,-0.026226694,4
1.4371319,-0.018140506,0
-0.16662297,-0.002596135,4
1.6091827,-0.024526047,0
-0.17871232,-0.006826753,0
0.33289918,-0.021080934,0
0.11346877,-0.018680083,0
-0.31712076,0.0006013096,0
